Organization Name,Project ID,Project Name,Issue,Type,Guidance,Detail
Organization C,340,Organization C - TH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2002-02-23 is prior to the project's Operating Start Date of 2002-02-24. Please be sure this is the case and that it is not a typo.
Organization D,342,Organization D - TH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2002-02-23 is prior to the project's Operating Start Date of 2002-02-24. Please be sure this is the case and that it is not a typo.
Organization D,388,Organization D - TH - 2,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2002-05-01 is prior to the project's Operating Start Date of 2002-05-02. Please be sure this is the case and that it is not a typo.
Organization O,389,Organization O - TH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2002-05-01 is prior to the project's Operating Start Date of 2002-05-02. Please be sure this is the case and that it is not a typo.
Organization F,414,Organization F - ES,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2003-02-19 is prior to the project's Operating Start Date of 2003-02-20. Please be sure this is the case and that it is not a typo.
Organization E,450,Organization E - TH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2003-08-02 is prior to the project's Operating Start Date of 2003-08-03. Please be sure this is the case and that it is not a typo.
Organization M,475,Organization M - ES - 2,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2003-08-02 is prior to the project's Operating Start Date of 2003-08-03. Please be sure this is the case and that it is not a typo.
Organization A‰,486,Organization A - ES,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2003-08-02 is prior to the project's Operating Start Date of 2003-08-03. Please be sure this is the case and that it is not a typo.
Organization N,488,Organization N - TH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2003-08-02 is prior to the project's Operating Start Date of 2003-08-03. Please be sure this is the case and that it is not a typo.
Organization T,549,Organization T - ES,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2014-10-31 is prior to the project's Operating Start Date of 2014-11-01. Please be sure this is the case and that it is not a typo.
Organization Z,563,Organization Z - ES,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2005-02-28 is prior to the project's Operating Start Date of 2005-03-01. Please be sure this is the case and that it is not a typo.
Organization M,565,Organization M - PSH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2005-02-28 is prior to the project's Operating Start Date of 2005-03-01. Please be sure this is the case and that it is not a typo.
Organization Z,606,Organization Z - TH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2005-06-29 is prior to the project's Operating Start Date of 2005-06-30. Please be sure this is the case and that it is not a typo.
Organization V,607,Organization V - ES,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2005-06-29 is prior to the project's Operating Start Date of 2005-06-30. Please be sure this is the case and that it is not a typo.
Organization B,608,Organization B - TH - 2,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2005-06-29 is prior to the project's Operating Start Date of 2005-06-30. Please be sure this is the case and that it is not a typo.
Organization P,609,Organization P - ES,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2005-06-29 is prior to the project's Operating Start Date of 2005-06-30. Please be sure this is the case and that it is not a typo.
Organization A‰,632,Organization A - PSH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2005-10-10 is prior to the project's Operating Start Date of 2005-10-11. Please be sure this is the case and that it is not a typo.
Organization P,671,Organization P - ES - 2,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2006-03-23 is prior to the project's Operating Start Date of 2006-03-24. Please be sure this is the case and that it is not a typo.
Organization J,712,Organization J - ES,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2007-04-18 is prior to the project's Operating Start Date of 2007-04-19. Please be sure this is the case and that it is not a typo.
Organization S,717,Organization S - ES - 2,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2007-03-18 is prior to the project's Operating Start Date of 2007-03-19. Please be sure this is the case and that it is not a typo.
Organization D,724,Organization D - TH - 3,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2007-07-22 is prior to the project's Operating Start Date of 2007-07-23. Please be sure this is the case and that it is not a typo.
Organization M,735,Organization M - PSH - 2,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2007-11-06 is prior to the project's Operating Start Date of 2007-11-07. Please be sure this is the case and that it is not a typo.
Organization M,760,Organization M - TH - 2,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2008-06-24 is prior to the project's Operating Start Date of 2008-06-25. Please be sure this is the case and that it is not a typo.
Organization Q,773,Organization Q - ES,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2008-09-15 is prior to the project's Operating Start Date of 2008-09-16. Please be sure this is the case and that it is not a typo.
Organization C,780,Organization C - PSH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2008-09-15 is prior to the project's Operating Start Date of 2008-09-16. Please be sure this is the case and that it is not a typo.
Organization Z,862,Organization Z - TH - 2,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2010-02-11 is prior to the project's Operating Start Date of 2010-02-12. Please be sure this is the case and that it is not a typo.
Organization J,863,Organization J - TH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2010-02-11 is prior to the project's Operating Start Date of 2010-02-12. Please be sure this is the case and that it is not a typo.
Organization A‰,877,Organization A - ES - 2,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2010-08-12 is prior to the project's Operating Start Date of 2010-08-13. Please be sure this is the case and that it is not a typo.
Organization R,906,Organization R - PSH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2010-11-09 is prior to the project's Operating Start Date of 2010-11-10. Please be sure this is the case and that it is not a typo.
Organization V,907,Organization V - PSH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2010-11-09 is prior to the project's Operating Start Date of 2010-11-10. Please be sure this is the case and that it is not a typo.
Organization G,927,Organization G - TH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2011-01-13 is prior to the project's Operating Start Date of 2011-01-14. Please be sure this is the case and that it is not a typo.
Organization D,952,Organization D - TH - 4,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2011-06-08 is prior to the project's Operating Start Date of 2011-06-09. Please be sure this is the case and that it is not a typo.
Organization M,980,Organization M - TH - 3,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2012-02-23 is prior to the project's Operating Start Date of 2012-02-24. Please be sure this is the case and that it is not a typo.
Organization E,993,Organization E - PSH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2012-03-05 is prior to the project's Operating Start Date of 2012-03-06. Please be sure this is the case and that it is not a typo.
Organization M,1051,Organization M - RRH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2012-12-31 is prior to the project's Operating Start Date of 2013-01-01. Please be sure this is the case and that it is not a typo.
Organization Q,1055,Organization Q - RRH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2013-02-03 is prior to the project's Operating Start Date of 2013-02-04. Please be sure this is the case and that it is not a typo.
Organization O,1060,Organization O - RRH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2013-02-07 is prior to the project's Operating Start Date of 2013-02-08. Please be sure this is the case and that it is not a typo.
Organization J,1081,Organization J - ES - 2,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2013-03-13 is prior to the project's Operating Start Date of 2013-03-14. Please be sure this is the case and that it is not a typo.
Organization S,1176,Organization S - RRH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2014-09-28 is prior to the project's Operating Start Date of 2014-09-29. Please be sure this is the case and that it is not a typo.
Organization R,1178,Organization R - RRH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2014-09-28 is prior to the project's Operating Start Date of 2014-09-29. Please be sure this is the case and that it is not a typo.
Organization N,1182,Organization N - RRH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2014-09-28 is prior to the project's Operating Start Date of 2014-09-29. Please be sure this is the case and that it is not a typo.
Organization K,1187,Organization K - ES,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2009-12-31 is prior to the project's Operating Start Date of 2010-01-01. Please be sure this is the case and that it is not a typo.
Organization H,1193,Organization H - ES,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2015-01-06 is prior to the project's Operating Start Date of 2015-01-07. Please be sure this is the case and that it is not a typo.
Organization F,1210,Organization F - ES - 2,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2015-02-24 is prior to the project's Operating Start Date of 2015-02-25. Please be sure this is the case and that it is not a typo.
Organization K,1212,Organization K - ES - 2,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2015-03-17 is prior to the project's Operating Start Date of 2015-03-18. Please be sure this is the case and that it is not a typo.
Organization Z,1215,Organization Z - RRH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2014-12-31 is prior to the project's Operating Start Date of 2015-01-01. Please be sure this is the case and that it is not a typo.
Organization B,1236,Organization B - PSH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2015-07-19 is prior to the project's Operating Start Date of 2015-07-20. Please be sure this is the case and that it is not a typo.
Organization K,1237,Organization K - PSH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2015-07-19 is prior to the project's Operating Start Date of 2015-07-20. Please be sure this is the case and that it is not a typo.
Organization N,1240,Organization N - ES,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2015-10-31 is prior to the project's Operating Start Date of 2015-11-01. Please be sure this is the case and that it is not a typo.
Organization N,1249,Organization N - PSH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2015-09-21 is prior to the project's Operating Start Date of 2015-09-22. Please be sure this is the case and that it is not a typo.
