Organization Name,Project ID,Project Name,Project Type,Issue,Type,Guidance,Detail
Organization U,1690,Organization U - ES,Emergency Shelter (E/E),No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
Organization T,1694,Organization T - RRH - 3,Rapid Rehousing,No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
Organization P,1706,Organization P - PSH - 2,Permanent Supportive Housing,No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
Organization W,1723,Organization W - OPH,PH - Housing Only,No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
Organization G,1724,Organization G - PSH,Permanent Supportive Housing,No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
Organization K,1731,Organization K - RRH - 2,Rapid Rehousing,No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
Organization O,1732,Organization O - RRH - 4,Rapid Rehousing,No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
Organization S,1376,Organization S - PSH,Permanent Supportive Housing,Operating End precedes Inventory End,Error,Inventory records should end whenever a project stops operating. Please correct either the inventory dates or the Project Operating End Date.,This project ended on 2020-01-25 but Inventory record 2351 ended 1 days after that on 2020-01-26. Please correct whichever date is incorrect.
Organization H,1394,Organization H - TH - 2,Transitional Housing,Operating End precedes Inventory End,Error,Inventory records should end whenever a project stops operating. Please correct either the inventory dates or the Project Operating End Date.,This project ended on 2020-09-30 but Inventory record 1708 ended 1 days after that on 2020-10-01. Please correct whichever date is incorrect.
Organization H,1394,Organization H - TH - 2,Transitional Housing,Operating End precedes Inventory End,Error,Inventory records should end whenever a project stops operating. Please correct either the inventory dates or the Project Operating End Date.,This project ended on 2020-09-30 but Inventory record 2740 ended 1 days after that on 2020-10-01. Please correct whichever date is incorrect.
Organization P,1421,Organization P - OPH,PH - Housing with Services,Operating End precedes Inventory End,Error,Inventory records should end whenever a project stops operating. Please correct either the inventory dates or the Project Operating End Date.,This project ended on 2020-01-01 but Inventory record 2352 ended 1 days after that on 2020-01-02. Please correct whichever date is incorrect.
Organization P,1421,Organization P - OPH,PH - Housing with Services,Operating End precedes Inventory End,Error,Inventory records should end whenever a project stops operating. Please correct either the inventory dates or the Project Operating End Date.,This project ended on 2020-01-01 but Inventory record 2353 ended 1 days after that on 2020-01-02. Please correct whichever date is incorrect.
Organization O,1451,Organization O - TH - 2,Transitional Housing,Operating End precedes Inventory End,Error,Inventory records should end whenever a project stops operating. Please correct either the inventory dates or the Project Operating End Date.,This project ended on 2020-09-30 but Inventory record 2020 ended 1 days after that on 2020-10-01. Please correct whichever date is incorrect.
Organization H,1394,Organization H - TH - 2,Transitional Housing,Overlapping HMIS Participation Records,High Priority,This project has more than one HMIS Participation record that covers the same time period. Please be sure you are ending any records that are no longer accurate before creating a new record.,"This project's first HMIS participation period goes from 2020-09-28 to today, and the other participation period goes from 2017-10-01 to 2020-09-30."
Organization H,40,Organization H - TH,Transitional Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2001-06-19 is prior to the project's Operating Start Date of 2001-06-20. Please be sure this is the case and that it is not a typo.
Organization Q,55,Organization Q - TH,Transitional Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2001-06-21 is prior to the project's Operating Start Date of 2001-06-22. Please be sure this is the case and that it is not a typo.
Organization M,93,Organization M - ES,Emergency Shelter (NbN),Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2002-10-25 is prior to the project's Operating Start Date of 2002-10-26. Please be sure this is the case and that it is not a typo.
Organization I,95,Organization I - ES,Emergency Shelter (E/E),Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2009-09-29 is prior to the project's Operating Start Date of 2009-09-30. Please be sure this is the case and that it is not a typo.
Organization G,97,Organization G - [Brackets],Emergency Shelter (E/E),Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2001-07-10 is prior to the project's Operating Start Date of 2001-07-11. Please be sure this is the case and that it is not a typo.
Organization B,109,Organization B - TH,Transitional Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2001-08-16 is prior to the project's Operating Start Date of 2001-08-17. Please be sure this is the case and that it is not a typo.
Organization S,234,Organization S - ‘smart quote’,Emergency Shelter (E/E),Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2001-08-26 is prior to the project's Operating Start Date of 2001-08-27. Please be sure this is the case and that it is not a typo.
Organization M,256,Organization M - “Double smart quote”,Transitional Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2001-09-27 is prior to the project's Operating Start Date of 2001-09-28. Please be sure this is the case and that it is not a typo.
Organization V,263,Organization V - TH,Transitional Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2001-09-27 is prior to the project's Operating Start Date of 2001-09-28. Please be sure this is the case and that it is not a typo.
Organization C,340,Organization C - TH,Transitional Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2002-02-23 is prior to the project's Operating Start Date of 2002-02-24. Please be sure this is the case and that it is not a typo.
Organization D,342,Organization D - TH,Transitional Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2002-02-23 is prior to the project's Operating Start Date of 2002-02-24. Please be sure this is the case and that it is not a typo.
Organization D,388,Organization D - TH - 2,Transitional Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2002-05-01 is prior to the project's Operating Start Date of 2002-05-02. Please be sure this is the case and that it is not a typo.
Organization O,389,Organization O - TH,Transitional Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2002-05-01 is prior to the project's Operating Start Date of 2002-05-02. Please be sure this is the case and that it is not a typo.
Organization F,414,Organization F - ES,Emergency Shelter (E/E),Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2003-02-19 is prior to the project's Operating Start Date of 2003-02-20. Please be sure this is the case and that it is not a typo.
Organization E,450,Organization E - TH,Transitional Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2003-08-02 is prior to the project's Operating Start Date of 2003-08-03. Please be sure this is the case and that it is not a typo.
Organization M,475,Organization M - ES - 2,Emergency Shelter (E/E),Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2003-08-02 is prior to the project's Operating Start Date of 2003-08-03. Please be sure this is the case and that it is not a typo.
Organization A‰,486,Organization A - ES,Emergency Shelter (E/E),Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2003-08-02 is prior to the project's Operating Start Date of 2003-08-03. Please be sure this is the case and that it is not a typo.
Organization N,488,Organization N - TH,Transitional Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2003-08-02 is prior to the project's Operating Start Date of 2003-08-03. Please be sure this is the case and that it is not a typo.
Organization T,549,Organization T - ES,Emergency Shelter (E/E),Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2014-10-31 is prior to the project's Operating Start Date of 2014-11-01. Please be sure this is the case and that it is not a typo.
Organization Z,563,Organization Z - ES,Emergency Shelter (E/E),Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2005-02-28 is prior to the project's Operating Start Date of 2005-03-01. Please be sure this is the case and that it is not a typo.
Organization M,565,Organization M - PSH,Permanent Supportive Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2005-02-28 is prior to the project's Operating Start Date of 2005-03-01. Please be sure this is the case and that it is not a typo.
Organization Z,606,Organization Z - TH,Transitional Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2005-06-29 is prior to the project's Operating Start Date of 2005-06-30. Please be sure this is the case and that it is not a typo.
Organization V,607,Organization V - ES,Emergency Shelter (E/E),Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2005-06-29 is prior to the project's Operating Start Date of 2005-06-30. Please be sure this is the case and that it is not a typo.
Organization B,608,Organization B - TH - 2,Transitional Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2005-06-29 is prior to the project's Operating Start Date of 2005-06-30. Please be sure this is the case and that it is not a typo.
Organization P,609,Organization P - ES,Emergency Shelter (E/E),Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2005-06-29 is prior to the project's Operating Start Date of 2005-06-30. Please be sure this is the case and that it is not a typo.
Organization A‰,632,Organization A - PSH,Permanent Supportive Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2005-10-10 is prior to the project's Operating Start Date of 2005-10-11. Please be sure this is the case and that it is not a typo.
Organization P,671,Organization P - ES - 2,Emergency Shelter (E/E),Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2006-03-23 is prior to the project's Operating Start Date of 2006-03-24. Please be sure this is the case and that it is not a typo.
Organization J,712,Organization J - ES,Emergency Shelter (E/E),Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2007-04-18 is prior to the project's Operating Start Date of 2007-04-19. Please be sure this is the case and that it is not a typo.
Organization S,717,Organization S - ES - 2,Emergency Shelter (E/E),Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2007-03-18 is prior to the project's Operating Start Date of 2007-03-19. Please be sure this is the case and that it is not a typo.
Organization D,724,Organization D - TH - 3,Transitional Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2007-07-22 is prior to the project's Operating Start Date of 2007-07-23. Please be sure this is the case and that it is not a typo.
Organization M,735,Organization M - PSH - 2,Permanent Supportive Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2007-11-06 is prior to the project's Operating Start Date of 2007-11-07. Please be sure this is the case and that it is not a typo.
Organization M,760,Organization M - TH - 2,Transitional Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2008-06-24 is prior to the project's Operating Start Date of 2008-06-25. Please be sure this is the case and that it is not a typo.
Organization Q,773,Organization Q - ES,Emergency Shelter (E/E),Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2008-09-15 is prior to the project's Operating Start Date of 2008-09-16. Please be sure this is the case and that it is not a typo.
Organization C,780,Organization C - PSH,Permanent Supportive Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2008-09-15 is prior to the project's Operating Start Date of 2008-09-16. Please be sure this is the case and that it is not a typo.
Organization Z,862,Organization Z - TH - 2,Transitional Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2010-02-11 is prior to the project's Operating Start Date of 2010-02-12. Please be sure this is the case and that it is not a typo.
Organization J,863,Organization J - TH,Transitional Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2010-02-11 is prior to the project's Operating Start Date of 2010-02-12. Please be sure this is the case and that it is not a typo.
Organization A‰,877,Organization A - ES - 2,Emergency Shelter (E/E),Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2010-08-12 is prior to the project's Operating Start Date of 2010-08-13. Please be sure this is the case and that it is not a typo.
Organization R,906,Organization R - PSH,Permanent Supportive Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2010-11-09 is prior to the project's Operating Start Date of 2010-11-10. Please be sure this is the case and that it is not a typo.
Organization V,907,Organization V - PSH,Permanent Supportive Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2010-11-09 is prior to the project's Operating Start Date of 2010-11-10. Please be sure this is the case and that it is not a typo.
Organization G,927,Organization G - TH,Transitional Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2011-01-13 is prior to the project's Operating Start Date of 2011-01-14. Please be sure this is the case and that it is not a typo.
Organization D,952,Organization D - TH - 4,Transitional Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2011-06-08 is prior to the project's Operating Start Date of 2011-06-09. Please be sure this is the case and that it is not a typo.
Organization M,980,Organization M - TH - 3,Transitional Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2012-02-23 is prior to the project's Operating Start Date of 2012-02-24. Please be sure this is the case and that it is not a typo.
Organization E,993,Organization E - PSH,Permanent Supportive Housing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2012-03-05 is prior to the project's Operating Start Date of 2012-03-06. Please be sure this is the case and that it is not a typo.
Organization M,1051,Organization M - RRH,Rapid Rehousing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2012-12-31 is prior to the project's Operating Start Date of 2013-01-01. Please be sure this is the case and that it is not a typo.
Organization Q,1055,Organization Q - RRH,Rapid Rehousing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2013-02-03 is prior to the project's Operating Start Date of 2013-02-04. Please be sure this is the case and that it is not a typo.
Organization O,1060,Organization O - RRH,Rapid Rehousing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2013-02-07 is prior to the project's Operating Start Date of 2013-02-08. Please be sure this is the case and that it is not a typo.
Organization J,1081,Organization J - ES - 2,Emergency Shelter (E/E),Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2013-03-13 is prior to the project's Operating Start Date of 2013-03-14. Please be sure this is the case and that it is not a typo.
Organization S,1176,Organization S - RRH,Rapid Rehousing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2014-09-28 is prior to the project's Operating Start Date of 2014-09-29. Please be sure this is the case and that it is not a typo.
Organization R,1178,Organization R - RRH,Rapid Rehousing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2014-09-28 is prior to the project's Operating Start Date of 2014-09-29. Please be sure this is the case and that it is not a typo.
Organization N,1182,Organization N - RRH,Rapid Rehousing,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2014-09-28 is prior to the project's Operating Start Date of 2014-09-29. Please be sure this is the case and that it is not a typo.
Organization K,1187,Organization K - ES,Emergency Shelter (E/E),Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2009-12-31 is prior to the project's Operating Start Date of 2010-01-01. Please be sure this is the case and that it is not a typo.
Organization H,1193,Organization H - ES,Emergency Shelter (E/E),Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2015-01-06 is prior to the project's Operating Start Date of 2015-01-07. Please be sure this is the case and that it is not a typo.
Organization F,1210,Organization F - ES - 2,Emergency Shelter (E/E),Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2015-02-24 is prior to the project's Operating Start Date of 2015-02-25. Please be sure this is the case and that it is not a typo.
Organization K,1212,Organization K - ES - 2,Emergency Shelter (E/E),Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2015-03-17 is prior to the project's Operating Start Date of 2015-03-18. Please be sure this is the case and that it is not a typo.
