PersonalID,period,startDate,EnrollmentID,ProjectType,EntryDate,MoveInDateAdjust,ExitAdjust,active_at_start,first_active_date_in_period,prev_active,prev_exit,prev_exit_dest_perm,as_housed,as_homeless,first_time_homeless,continuous_at_start,returned_or_reengaged,returned,reengaged,first_of_month_exit,unknown,InflowTypeDetail,InflowTypeSummary,eecr,endDate,Destination,active_at_end,last_active_date_in_period,next_active,exited_in_period,ae_housed,ae_homeless,exited_system,exited_nonperm,exited_perm,continuous_at_end,last_of_the_month_entry,inactive,OutflowTypeDetail,OutflowTypeSummary,lecr
123945,2021-12-01,2021-12-01,389535,3,2010-11-01,2010-11-01,2022-06-29,TRUE,2021-12-01,2021-12-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-12-31,435,TRUE,2021-12-31,2021-12-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
123945,2022-01-01,2022-01-01,389535,3,2010-11-01,2010-11-01,2022-06-29,TRUE,2022-01-01,2022-01-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-01-31,435,TRUE,2022-01-31,2022-01-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
123945,2022-02-01,2022-02-01,389535,3,2010-11-01,2010-11-01,2022-06-29,TRUE,2022-02-01,2022-02-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-02-28,435,TRUE,2022-02-28,2022-02-28,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
123945,2022-03-01,2022-03-01,389535,3,2010-11-01,2010-11-01,2022-06-29,TRUE,2022-03-01,2022-03-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-03-31,435,TRUE,2022-03-31,2022-03-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
123945,2022-04-01,2022-04-01,389535,3,2010-11-01,2010-11-01,2022-06-29,TRUE,2022-04-01,2022-04-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-04-30,435,TRUE,2022-04-30,2022-04-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
123945,2022-05-01,2022-05-01,389535,3,2010-11-01,2010-11-01,2022-06-29,TRUE,2022-05-01,2022-05-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-05-31,435,TRUE,2022-05-31,2022-05-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
123945,2022-06-01,2022-06-01,389535,3,2010-11-01,2010-11-01,2022-06-29,TRUE,2022-06-01,2022-06-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-06-30,,TRUE,2022-06-30,2022-06-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Homeless,Active at End,1
123945,2022-07-01,2022-07-01,855927,13,2022-06-30,2022-07-01,2099-09-09,TRUE,2022-07-01,2022-07-01,2022-06-29,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Homeless,Active at Start,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
123945,2022-08-01,2022-08-01,855927,13,2022-06-30,2022-07-01,2099-09-09,TRUE,2022-08-01,2022-08-01,2022-06-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
123945,2022-09-01,2022-09-01,855927,13,2022-06-30,2022-07-01,2099-09-09,TRUE,2022-09-01,2022-09-01,2022-06-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
123945,Full,2021-10-01,389535,3,2010-11-01,2010-11-01,2022-06-29,TRUE,2021-10-01,2021-10-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
127945,2021-10-01,2021-10-01,393318,3,2011-01-31,2011-01-31,2099-09-09,TRUE,2021-10-01,2021-10-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-10-31,,TRUE,2021-10-31,2021-10-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
127945,2021-11-01,2021-11-01,393318,3,2011-01-31,2011-01-31,2099-09-09,TRUE,2021-11-01,2021-11-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-11-30,,TRUE,2021-11-30,2021-11-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
127945,2021-12-01,2021-12-01,393318,3,2011-01-31,2011-01-31,2099-09-09,TRUE,2021-12-01,2021-12-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-12-31,,TRUE,2021-12-31,2021-12-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
127945,2022-01-01,2022-01-01,393318,3,2011-01-31,2011-01-31,2099-09-09,TRUE,2022-01-01,2022-01-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-01-31,,TRUE,2022-01-31,2022-01-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
127945,2022-02-01,2022-02-01,393318,3,2011-01-31,2011-01-31,2099-09-09,TRUE,2022-02-01,2022-02-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-02-28,,TRUE,2022-02-28,2022-02-28,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
127945,2022-03-01,2022-03-01,393318,3,2011-01-31,2011-01-31,2099-09-09,TRUE,2022-03-01,2022-03-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-03-31,,TRUE,2022-03-31,2022-03-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
127945,2022-04-01,2022-04-01,393318,3,2011-01-31,2011-01-31,2099-09-09,TRUE,2022-04-01,2022-04-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-04-30,,TRUE,2022-04-30,2022-04-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
127945,2022-05-01,2022-05-01,393318,3,2011-01-31,2011-01-31,2099-09-09,TRUE,2022-05-01,2022-05-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-05-31,,TRUE,2022-05-31,2022-05-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
127945,2022-06-01,2022-06-01,393318,3,2011-01-31,2011-01-31,2099-09-09,TRUE,2022-06-01,2022-06-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-06-30,,TRUE,2022-06-30,2022-06-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
127945,2022-07-01,2022-07-01,393318,3,2011-01-31,2011-01-31,2099-09-09,TRUE,2022-07-01,2022-07-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
127945,2022-08-01,2022-08-01,393318,3,2011-01-31,2011-01-31,2099-09-09,TRUE,2022-08-01,2022-08-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
127945,2022-09-01,2022-09-01,393318,3,2011-01-31,2011-01-31,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
127945,Full,2021-10-01,393318,3,2011-01-31,2011-01-31,2099-09-09,TRUE,2021-10-01,2021-10-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
133263,2021-10-01,2021-10-01,397545,3,2010-10-01,2010-10-01,2022-07-05,TRUE,2021-10-01,2021-10-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-10-31,435,TRUE,2021-10-31,2021-10-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
133263,2021-11-01,2021-11-01,397545,3,2010-10-01,2010-10-01,2022-07-05,TRUE,2021-11-01,2021-11-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-11-30,435,TRUE,2021-11-30,2021-11-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
133263,2021-12-01,2021-12-01,397545,3,2010-10-01,2010-10-01,2022-07-05,TRUE,2021-12-01,2021-12-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-12-31,435,TRUE,2021-12-31,2021-12-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
133263,2022-01-01,2022-01-01,397545,3,2010-10-01,2010-10-01,2022-07-05,TRUE,2022-01-01,2022-01-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-01-31,435,TRUE,2022-01-31,2022-01-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
133263,2022-02-01,2022-02-01,397545,3,2010-10-01,2010-10-01,2022-07-05,TRUE,2022-02-01,2022-02-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-02-28,435,TRUE,2022-02-28,2022-02-28,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
133263,2022-03-01,2022-03-01,397545,3,2010-10-01,2010-10-01,2022-07-05,TRUE,2022-03-01,2022-03-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-03-31,435,TRUE,2022-03-31,2022-03-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
133263,2022-04-01,2022-04-01,397545,3,2010-10-01,2010-10-01,2022-07-05,TRUE,2022-04-01,2022-04-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-04-30,435,TRUE,2022-04-30,2022-04-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
133263,2022-05-01,2022-05-01,397545,3,2010-10-01,2010-10-01,2022-07-05,TRUE,2022-05-01,2022-05-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-05-31,435,TRUE,2022-05-31,2022-05-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
133263,2022-06-01,2022-06-01,397545,3,2010-10-01,2010-10-01,2022-07-05,TRUE,2022-06-01,2022-06-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-06-30,435,TRUE,2022-06-30,2022-06-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
133263,2022-07-01,2022-07-01,397545,3,2010-10-01,2010-10-01,2022-07-05,TRUE,2022-07-01,2022-07-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-07-31,435,FALSE,2022-07-05,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
133263,Full,2021-10-01,397545,3,2010-10-01,2010-10-01,2022-07-05,TRUE,2021-10-01,2021-10-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,435,FALSE,2022-07-05,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
135627,2021-10-01,2021-10-01,197730,3,2007-05-05,2007-05-05,2099-09-09,TRUE,2021-10-01,2021-10-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-10-31,,TRUE,2021-10-31,2021-10-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
135627,2021-11-01,2021-11-01,197730,3,2007-05-05,2007-05-05,2099-09-09,TRUE,2021-11-01,2021-11-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-11-30,,TRUE,2021-11-30,2021-11-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
135627,2021-12-01,2021-12-01,197730,3,2007-05-05,2007-05-05,2099-09-09,TRUE,2021-12-01,2021-12-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-12-31,,TRUE,2021-12-31,2021-12-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
135627,2022-01-01,2022-01-01,197730,3,2007-05-05,2007-05-05,2099-09-09,TRUE,2022-01-01,2022-01-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-01-31,,TRUE,2022-01-31,2022-01-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
135627,2022-02-01,2022-02-01,197730,3,2007-05-05,2007-05-05,2099-09-09,TRUE,2022-02-01,2022-02-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-02-28,,TRUE,2022-02-28,2022-02-28,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
135627,2022-03-01,2022-03-01,197730,3,2007-05-05,2007-05-05,2099-09-09,TRUE,2022-03-01,2022-03-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-03-31,,TRUE,2022-03-31,2022-03-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
135627,2022-04-01,2022-04-01,197730,3,2007-05-05,2007-05-05,2099-09-09,TRUE,2022-04-01,2022-04-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-04-30,,TRUE,2022-04-30,2022-04-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
135627,2022-05-01,2022-05-01,197730,3,2007-05-05,2007-05-05,2099-09-09,TRUE,2022-05-01,2022-05-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-05-31,,TRUE,2022-05-31,2022-05-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
135627,2022-06-01,2022-06-01,197730,3,2007-05-05,2007-05-05,2099-09-09,TRUE,2022-06-01,2022-06-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-06-30,,TRUE,2022-06-30,2022-06-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
