PersonalID,AgeCategory,VeteranStatus,AmIndAKNative,Asian,BlackAfAmerican,HispanicLatine,MidEastNAf,NativeHIPacific,White,RaceEthnicityUnknown,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,BILPOCMethod1Summarized,WhiteMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized,Earliest-ReportStatus,Earliest-ReportStatusDetail,Latest-ReportStatus,Latest-ReportStatusDetail,Earliest-eecr,Earliest-lecr,Earliest-EnrollmentID,Earliest-HouseholdType,Earliest-CorrectedHoH,Earliest-ProjectType,Earliest-EntryDate,Earliest-LivingSituation,Earliest-MoveInDateAdjust,Earliest-ExitAdjust,Earliest-Destination,Latest-eecr,Latest-lecr,Latest-EnrollmentID,Latest-HouseholdType,Latest-CorrectedHoH,Latest-ProjectType,Latest-EntryDate,Latest-LivingSituation,Latest-MoveInDateAdjust,Latest-ExitAdjust,Latest-Destination
219231,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,857914,AO,1,13,2022-07-28,Place not meant for habitation,2022-08-01,2099-09-09,,1,1,857914,AO,1,13,2022-07-28,Place not meant for habitation,2022-08-01,2099-09-09,
227766,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,825431,AO,1,13,2021-09-17,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-09-17,2022-03-22,"Rental by client, no ongoing housing subsidy",1,1,825431,AO,1,13,2021-09-17,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-09-17,2022-03-22,"Rental by client, no ongoing housing subsidy"
234723,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,664254,AO,1,3,2017-05-05,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2017-05-05,2099-09-09,,1,1,664254,AO,1,3,2017-05-05,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2017-05-05,2099-09-09,
250863,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,850415,AO,1,3,2022-05-03,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-04,2099-09-09,,1,1,850415,AO,1,3,2022-05-03,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-04,2099-09-09,
257087,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,375523,AO,1,3,2010-09-29,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2010-09-29,2022-06-30,"Rental by client, no ongoing housing subsidy",1,1,375523,AO,1,3,2010-09-29,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2010-09-29,2022-06-30,"Rental by client, no ongoing housing subsidy"
269265,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,833882,AO,1,13,2021-12-14,Place not meant for habitation,2021-12-15,2022-07-28,"Rental by client, no ongoing housing subsidy",1,1,833882,AO,1,13,2021-12-14,Place not meant for habitation,2021-12-15,2022-07-28,"Rental by client, no ongoing housing subsidy"
27161,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,832806,AO,1,3,2021-12-07,Place not meant for habitation,,2099-09-09,,1,1,832806,AO,1,3,2021-12-07,Place not meant for habitation,,2099-09-09,
272367,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,754191,AO,1,3,2019-12-02,Place not meant for habitation,2019-12-02,2099-09-09,,1,1,754191,AO,1,3,2019-12-02,Place not meant for habitation,2019-12-02,2099-09-09,
284892,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,563089,AO,1,3,2014-08-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2014-08-01,2099-09-09,,1,1,563089,AO,1,3,2014-08-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2014-08-01,2099-09-09,
287329,35 to 44,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Active at Start,Homeless,Active at End,Housed,1,1,804017,AO,1,13,2021-02-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-10-13,,1,1,804017,AO,1,13,2021-02-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-10-13,
293332,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,829911,AO,1,13,2021-11-05,Place not meant for habitation,2021-11-12,2022-09-14,"Rental by client, no ongoing housing subsidy",1,1,829911,AO,1,13,2021-11-05,Place not meant for habitation,2021-11-12,2022-09-14,"Rental by client, no ongoing housing subsidy"
29379,18 to 21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,844805,AO-UY,1,13,2022-03-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-26,2099-09-09,,1,1,844805,AO-UY,1,13,2022-03-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-26,2099-09-09,
294922,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,841645,AO,1,3,2021-06-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,841645,AO,1,3,2021-06-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
306663,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,849832,AO,1,13,2022-05-09,Place not meant for habitation,,2099-09-09,,1,1,849832,AO,1,13,2022-05-09,Place not meant for habitation,,2099-09-09,
31108,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,825223,AO,1,3,2021-09-20,Place not meant for habitation,2021-09-21,2099-09-09,,1,1,825223,AO,1,3,2021-09-20,Place not meant for habitation,2021-09-21,2099-09-09,
314938,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited, Non-Permanent",1,1,813581,AO,1,13,2021-05-26,Place not meant for habitation,2021-06-01,2021-10-31,Other,1,1,813581,AO,1,13,2021-05-26,Place not meant for habitation,2021-06-01,2021-10-31,Other
325380,55 to 64,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,442671,AO,1,3,2011-11-01,"Rental by client, with ongoing housing subsidy",2011-11-01,2099-09-09,,1,1,442671,AO,1,3,2011-11-01,"Rental by client, with ongoing housing subsidy",2011-11-01,2099-09-09,
34070,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,666322,AO,1,3,2017-05-31,"Rental by client, no ongoing housing subsidy",2017-05-31,2099-09-09,,1,1,666322,AO,1,3,2017-05-31,"Rental by client, no ongoing housing subsidy",2017-05-31,2099-09-09,
343310,45 to 54,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Permanent",1,1,823406,AO,1,13,2021-08-30,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-01-21,2022-02-02,"Rental by client, with ongoing housing subsidy",1,1,823406,AO,1,13,2021-08-30,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-01-21,2022-02-02,"Rental by client, with ongoing housing subsidy"
346797,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,695939,AO,1,3,2017-04-28,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2017-04-29,2099-09-09,,1,1,695939,AO,1,3,2017-04-28,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2017-04-29,2099-09-09,
347619,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Non-Permanent",1,1,505499,AO,1,3,2013-02-27,"Staying or living in a friend's room, apartment or house",2013-02-27,2021-12-06,Deceased,1,1,505499,AO,1,3,2013-02-27,"Staying or living in a friend's room, apartment or house",2013-02-27,2021-12-06,Deceased
351019,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,863890,AO,1,13,2022-09-26,Place not meant for habitation,,2099-09-09,,1,1,863890,AO,1,13,2022-09-26,Place not meant for habitation,,2099-09-09,
352504,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,836308,AO,1,13,2021-11-10,Place not meant for habitation,2021-11-18,2022-05-20,"Staying or living with family, permanent tenure",1,1,836308,AO,1,13,2021-11-10,Place not meant for habitation,2021-11-18,2022-05-20,"Staying or living with family, permanent tenure"
356765,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,590121,AO-UY,1,3,2015-04-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2015-04-23,2022-06-29,"Rental by client, no ongoing housing subsidy",1,1,590121,AO-UY,1,3,2015-04-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2015-04-23,2022-06-29,"Rental by client, no ongoing housing subsidy"
380734,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,697941,AO,1,3,2018-05-11,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2018-05-11,2021-12-01,"Rental by client, with ongoing housing subsidy",1,1,697941,AO,1,3,2018-05-11,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2018-05-11,2021-12-01,"Rental by client, with ongoing housing subsidy"
390794,55 to 64,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,657822,AO,1,3,2017-03-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2017-03-01,2099-09-09,,1,1,657822,AO,1,3,2017-03-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2017-03-01,2099-09-09,
393814,65 to 74,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,846667,AO,1,13,2022-04-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-13,2022-04-13,"Rental by client, with ongoing housing subsidy",1,1,846667,AO,1,13,2022-04-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-13,2022-04-13,"Rental by client, with ongoing housing subsidy"
