EnrollmentID,PersonalID,HouseholdID,EntryDate,MoveInDateAdjust,ExitDate,ExitAdjust,ProjectType,MostRecentAgeAtEntry,LivingSituation,lh_prior_livingsituation,LOSUnderThreshold,PreviousStreetESSH,Destination,AgeAtEntry,CorrectedHoH,HouseholdType,ProjectTypeWeight,passes_enrollment_filters,straddles_start,straddles_end,in_date_range,was_lh_at_start,was_lh_during_period,was_lh_at_end,straddle_ends_nonresnbn_not_lh_at_end,all_straddle_ends_nonresnbn_not_lh_at_end,eecr,lecr,eecr_entry,is_lookback,perm_dest,nonperm_dest,has_lecr,has_eecr,any_lookbacks_with_exit_to_perm,any_lookbacks_with_exit_to_nonperm,first_lookback,lookback_dest_perm,lookback_movein_before_start,continuous_at_start,continuous_at_end,VeteranStatus,AgeCategory,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,RaceEthnicityUnknown,DQMethod1DetailedRaceEth,BILPOCMethod1Summarized,WhiteMethod1Summarized,DQRaceEthMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized
773565,14780,s_773565,2020-06-11,,2021-06-17,2021-06-17,14,53,116,TRUE,,,30,51,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-07-03,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
775193,14780,s_775193,2020-07-03,2021-11-02,2021-11-03,2021-11-03,13,53,116,TRUE,,,435,51,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,FALSE,2020-07-03,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
829365,14780,s_829365,2021-11-01,2021-11-02,2022-05-03,2022-05-03,3,53,116,TRUE,,,24,53,1,AOminusUY,100,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,TRUE,2020-07-03,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
417686,161936,s_417686,2008-03-25,2008-03-25,,2099-09-09,3,42,101,TRUE,,,,42,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2008-03-25,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
649424,171279,s_649424,2016-11-23,2016-11-23,2021-11-28,2021-11-28,3,72,101,TRUE,,,101,67,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2016-11-23,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,65 to 74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
762784,172537,s_762784,2018-02-15,,,2099-09-09,3,66,116,TRUE,,,,66,1,AOminusUY,80,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2018-02-15,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,65 to 74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
515513,180330,s_515513,2013-04-05,2013-04-05,,2099-09-09,3,30,116,TRUE,,,,30,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2013-04-05,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
819461,180593,h_819460,2021-07-21,2022-07-20,,2099-09-09,13,18,410,FALSE,,,,18,0,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-07-21,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,18 to 21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
717618,180888,s_717618,2018-08-03,2018-08-04,2022-05-07,2022-05-07,3,73,410,FALSE,,,422,73,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2018-08-03,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,65 to 74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
816220,182973,s_816220,2021-06-22,2021-08-01,2021-08-26,2021-08-26,13,31,101,TRUE,,,435,31,1,AOminusUY,100,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-08-26,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
822873,182973,s_822873,2021-08-26,,,2099-09-09,13,31,101,TRUE,,,,31,1,AOminusUY,80,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-08-26,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
417711,189875,s_417711,2011-02-17,2011-02-17,,2099-09-09,3,51,101,TRUE,,,,51,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2011-02-17,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
658460,190237,s_658460,2017-02-16,2017-02-16,2022-06-29,2022-06-29,3,51,101,TRUE,,,435,45,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,FALSE,2017-02-16,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
855925,190237,s_855925,2022-06-30,2022-07-01,,2099-09-09,13,51,435,FALSE,0,,,51,1,AOminusUY,100,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,TRUE,2017-02-16,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
282691,192240,s_282691,2009-06-05,2009-06-05,2022-05-31,2022-05-31,3,59,101,TRUE,,,435,59,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2009-06-05,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
724231,20368,s_724231,2019-01-28,2019-01-29,,2099-09-09,3,66,116,TRUE,,,,66,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2019-01-28,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,65 to 74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
744467,204466,s_744467,2019-08-23,,,2099-09-09,3,48,101,TRUE,,,,48,1,AOminusUY,80,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2019-08-23,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,45 to 54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
450208,210012,s_450208,2012-01-03,,2021-12-01,2021-12-01,3,57,314,FALSE,0,,423,57,1,AOminusUY,80,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2012-01-03,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
788554,219085,s_788554,2020-11-10,,2021-01-15,2021-01-15,14,60,116,TRUE,,,435,58,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-12-01,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
790756,219085,s_790756,2020-12-01,2021-01-15,2021-12-31,2021-12-31,13,60,101,TRUE,,,410,58,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-12-01,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,0,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
823539,227766,s_823539,2021-08-28,,2021-09-17,2021-09-17,6,55,101,TRUE,,,435,55,1,AOminusUY,40,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2021-09-17,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
825431,227766,s_825431,2021-09-17,2021-09-17,2022-03-22,2022-03-22,13,55,101,TRUE,,,410,55,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-09-17,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
664254,234723,s_664254,2017-05-05,2017-05-05,,2099-09-09,3,60,101,TRUE,,,,55,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2017-05-05,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
375523,257087,s_375523,2010-09-29,2010-09-29,2022-06-30,2022-06-30,3,50,101,TRUE,,,410,50,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2010-09-29,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
753622,272367,s_753622,2019-11-27,,2019-12-04,2019-12-04,14,49,116,TRUE,,,435,49,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2019-12-02,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
754191,272367,s_754191,2019-12-02,2019-12-02,,2099-09-09,3,49,116,TRUE,,,,49,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2019-12-02,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
563089,284892,s_563089,2014-08-01,2014-08-01,,2099-09-09,3,48,101,TRUE,,,,48,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2014-08-01,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,45 to 54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
801510,287329,s_801510,2021-02-10,,2021-03-04,2021-03-04,1,41,101,TRUE,,,116,40,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-02-25,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0
804017,287329,s_804017,2021-02-25,,2021-10-13,2021-10-13,13,41,101,TRUE,,,435,41,1,AOminusUY,80,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,FALSE,2021-02-25,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0
827695,287329,s_827695,2021-10-13,2021-10-14,,2099-09-09,3,41,116,TRUE,,,,41,1,AOminusUY,100,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,TRUE,2021-02-25,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0
792911,293332,s_792911,2020-12-15,,2021-03-19,2021-03-19,0,32,116,TRUE,,,313,31,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-11-05,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,25 to 34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
829911,293332,s_829911,2021-11-05,2021-11-12,2022-09-14,2022-09-14,13,32,116,TRUE,,,410,32,1,AOminusUY,100,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-11-05,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,0,25 to 34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
663651,294922,s_663651,2017-05-03,2017-05-03,2021-06-08,2021-06-08,3,58,101,TRUE,,,435,54,1,AOminusUY,100,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-06-08,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
841645,294922,s_841645,2021-06-08,,,2099-09-09,3,58,101,TRUE,,,,58,1,AOminusUY,80,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-06-08,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
849833,306663,s_849833,2022-05-09,,2022-06-01,2022-06-01,14,63,116,TRUE,,,410,63,1,AOminusUY,30,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2022-05-09,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
849832,306663,s_849832,2022-05-09,,,2099-09-09,13,63,116,TRUE,,,,63,1,AOminusUY,80,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2022-05-09,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
815553,31108,s_815553,2021-06-15,,2021-07-13,2021-07-13,1,63,116,TRUE,,,435,63,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-09-20,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
825223,31108,s_825223,2021-09-20,2021-09-21,,2099-09-09,3,63,116,TRUE,,,,63,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-09-20,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
811884,314938,s_811884,2021-05-10,,2021-06-01,2021-06-01,14,50,116,TRUE,,,435,50,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-05-26,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
813581,314938,s_813581,2021-05-26,2021-06-01,2021-10-31,2021-10-31,13,50,116,TRUE,,,17,50,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-05-26,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,,FALSE,FALSE,0,45 to 54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
