Column Name,Variable Type,Definition,,,,,
WomanInclusive,Gender,"Includes all clients who identified as Woman (Girl, if child) in HMIS. This includes clients who identified as Woman (Girl, if child) alone or in combination with any other gender. ",,,,,
ManInclusive,Gender,"Includes all clients who identified as Man (Boy, if child) in HMIS. This includes clients who identified as Man (Boy, if child) alone or in combination with any other gender. ",,,,,
ManOrWomanOnlyInclusive,Gender,"Includes all clients who identified as Woman (Girl, if child) or Man (Boy, if child) in HMIS and no other genders.",,,,,
NonBinaryInclusive,Gender,Includes all clients who identified as Non-Binary in HMIS. This includes clients who identified as Non-Binary alone or in combination with any other gender. ,,,,,
AmIndAKNativeAloneExclusive1,Race,,,,,,
AmIndAKNativeLatineExclusive1,Race,,,,,,
AsianAloneExclusive1,Race,,,,,,
AsianLatineExclusive1,Race,,,,,,
BlackAfAmericanAloneExclusive1,Race,,,,,,
BlackAfAmericanLatineExclusive1,Race,,,,,,
LatineAloneExclusive1,Race,,,,,,
MENAAloneExclusive1,Race,,,,,,
MENALatineExclusive1,Race,,,,,,
NativeHIPacificAloneExclusive1,Race,,,,,,
NativeHIPacificLatineExclusive1,Race,,,,,,
WhiteAloneExclusive1,Race,,,,,,
WhiteLatineExclusive1,Race,,,,,,
MultipleNotLatineExclusive1,Race,,,,,,
MultipleLatineExclusive1,Race,,,,,,
RaceEthnicityUnknown,Race,,,,,,
BILPOCExclusive2,Race,,,,,,
WhiteExclusive2,Race,,,,,,
AmIndAKNativeInclusive1,Race,,,,,,
AsianInclusive1,Race,,,,,,
BlackAfAmericanInclusive1,Race,,,,,,
LatineInclusive1,Race,,,,,,
MENAInclusive1,Race,,,,,,
NativeHIPacificInclusive1,Race,,,,,,
WhiteInclusive1,Race,,,,,,
BlackAfAmericanLatineInclusive2,Race,,,,,,
LatineInclusive2,Race,,,,,,
LatineAloneInclusive2,Race,,,,,,
EarliestReportStatus,System Status,,,,,,
EarliestReportStatusDetail,System Status,,,,,,
LatestReportStatus,System Status,,,,,,
LatestReportStatusDetail,System Status,,,,,,
Earliest-EnrollmentID,Earliest Enrollment,The client's Enrollment ID from the earliest enrollment in the reporting period. An Enrollment ID is an automatically generated identifier created by an HMIS application. An Enrollment ID is created by the HMIS at the time that the record of a client's enrollment into a project is first entered into HMIS and is stored with any data that pertains to that particular period of service and specific project stay.,,,,,
Earliest-HouseholdType,,"The client's Household Type from the earliest enrollment in the reporting period. Eva determines a client's Household Type by going through the composition of all clients with the same Household ID attached to this client's Enrollment ID. A client is sorted into the following Household Types based on the composition of the household: Adult Only (AO), households in which all members are 18 years old or older; Adult Child (AC), households in which one or more members are 18 years old or older and one or more members are under 18 years old; Children Only (CO), households in which all members are under 18 years old. PY all adults are 18-24 and accompanied with child. and UY youth 18-24,  (add)",Is this true? Also--Need a list of the acronymns being used so I ccan make sure each HH type is covered. (Should it match what we have in the system performance filters?),,,,
Earliest-CorrectedHoH,,The HoH. If unassigned Eva does something…. Corrects HoH issues just for system performance. DQ side of Eva will highlight these issues,,,,,
Earliest-ProjectType,,,,,,,
Earliest-EntryDate,,,,,,,
Earliest-MoveInDateAdjust,,Ask about adjust. Blanking out out move in date . Nulled if messed up. ,,,,,
Earliest-ExitDate,,"ask about adjust. If no exit date, puts a super into the future date. Outside of the reporting period . Sep 9, 2099",,,,,
Earliest-DestinationDescription,,,,,,,
Earliest-LivingSituation,,,,,,,
Latest-EnrollmentID,,The Enrollment ID from the latest enrollment in the reporting period. An Enrollment ID is an automatically generated identifier created by an HMIS application. An Enrollment ID is created by the HMIS at the time that the record of a client's enrollment into a project is first entered into HMIS and is stored with any data that pertains to that particular period of service and specific project stay.,,,,,
Latest-HouseholdType,,"The client's Household Type from the latest enrollment in the reporting period. Eva determines a client's Household Type by going through the composition of all clients with the same Household ID attached to this client's Enrollment ID. A client is sorted into the following Household Types based on the composition of the household: Adult Only (AO), households in which all members are 18 years old or older; Adult Child (AC), househodls in which one or more members are 18 years old or older and one or more members are under 18 years old; Children Only (CO), households in which all members are under 18 years old.",,,,,
Latest-CorrectedHoH,,,,,,,
Latest-ProjectType,,,,,,,
Latest-EntryDate,,,,,,,
Latest-MoveInDateAdjust,,,,,,,
Latest-ExitAdjust,,,,,,,
Latest-DestinationDescription,,,,,,,
Latest-LivingSituation,,,,,,,
